Nome,Telefone,Data de Ida ao Estabelecimento
Dr. Ravi Lucca da Rocha,(37) 93664-2560,2024-05-25
Dr. Ravi Lucca da Rocha,(37) 93664-2560,2024-07-04
Dr. Ravi Lucca da Rocha,(37) 93664-2560,2024-08-13
Dr. Ravi Lucca da Rocha,(37) 93664-2560,2024-09-22
Dr. Ravi Lucca da Rocha,(37) 93664-2560,2024-11-01
Dr. Ravi Lucca da Rocha,(37) 93664-2560,2024-12-11
Dr. Rhavi Carvalho,(20) 92393-1606,2024-01-27
Dr. Rhavi Carvalho,(20) 92393-1606,2024-02-03
Dr. Rhavi Carvalho,(20) 92393-1606,2024-02-10
Dr. Rhavi Carvalho,(20) 92393-1606,2024-02-17
Dr. Rhavi Carvalho,(20) 92393-1606,2024-02-24
Dr. Rhavi Carvalho,(20) 92393-1606,2024-03-02
Dr. Rhavi Carvalho,(20) 92393-1606,2024-03-09
Dr. Rhavi Carvalho,(20) 92393-1606,2024-03-16
Dr. Rhavi Carvalho,(20) 92393-1606,2024-03-23
Dr. Rhavi Carvalho,(20) 92393-1606,2024-03-30
Dr. Rhavi Carvalho,(20) 92393-1606,2024-04-06
Dr. Rhavi Carvalho,(20) 92393-1606,2024-04-13
Dr. Rhavi Carvalho,(20) 92393-1606,2024-04-20
Dr. Rhavi Carvalho,(20) 92393-1606,2024-04-27
Dr. Rhavi Carvalho,(20) 92393-1606,2024-05-04
Dr. Rhavi Carvalho,(20) 92393-1606,2024-05-11
Dr. Rhavi Carvalho,(20) 92393-1606,2024-05-18
Dr. Rhavi Carvalho,(20) 92393-1606,2024-05-25
Dr. Rhavi Carvalho,(20) 92393-1606,2024-06-01
Dr. Rhavi Carvalho,(20) 92393-1606,2024-06-08
Dr. Rhavi Carvalho,(20) 92393-1606,2024-06-15
Dr. Rhavi Carvalho,(20) 92393-1606,2024-06-22
Dr. Rhavi Carvalho,(20) 92393-1606,2024-06-29
Dr. Rhavi Carvalho,(20) 92393-1606,2024-07-06
Dr. Rhavi Carvalho,(20) 92393-1606,2024-07-13
Dr. Rhavi Carvalho,(20) 92393-1606,2024-07-20
Dr. Rhavi Carvalho,(20) 92393-1606,2024-07-27
Dr. Rhavi Carvalho,(20) 92393-1606,2024-08-03
Dr. Rhavi Carvalho,(20) 92393-1606,2024-08-10
Dr. Rhavi Carvalho,(20) 92393-1606,2024-08-17
Dr. Rhavi Carvalho,(20) 92393-1606,2024-08-24
Dr. Rhavi Carvalho,(20) 92393-1606,2024-08-31
Dr. Rhavi Carvalho,(20) 92393-1606,2024-09-07
Dr. Rhavi Carvalho,(20) 92393-1606,2024-09-14
Dr. Rhavi Carvalho,(20) 92393-1606,2024-09-21
Dr. Rhavi Carvalho,(20) 92393-1606,2024-09-28
Dr. Rhavi Carvalho,(20) 92393-1606,2024-10-05
Dr. Rhavi Carvalho,(20) 92393-1606,2024-10-12
Dr. Rhavi Carvalho,(20) 92393-1606,2024-10-19
Dr. Rhavi Carvalho,(20) 92393-1606,2024-10-26
Dr. Rhavi Carvalho,(20) 92393-1606,2024-11-02
Dr. Rhavi Carvalho,(20) 92393-1606,2024-11-09
Dr. Rhavi Carvalho,(20) 92393-1606,2024-11-16
Dr. Rhavi Carvalho,(20) 92393-1606,2024-11-23
Dr. Rhavi Carvalho,(20) 92393-1606,2024-11-30
Dr. Rhavi Carvalho,(20) 92393-1606,2024-12-07
Dr. Rhavi Carvalho,(20) 92393-1606,2024-12-14
Dr. Rhavi Carvalho,(20) 92393-1606,2024-12-21
Dr. Rhavi Carvalho,(20) 92393-1606,2024-12-28
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-01-21
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-02-05
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-02-20
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-03-06
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-03-21
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-04-05
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-04-20
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-05-05
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-05-20
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-06-04
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-06-19
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-07-04
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-07-19
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-08-03
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-08-18
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-09-02
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-09-17
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-10-02
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-10-17
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-11-01
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-11-16
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-12-01
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-12-16
Dr. Theodoro Casa Grande,(53) 98230-2422,2024-12-31
Dr. Thiago da Costa,(19) 98310-6727,2024-01-19
Dr. Thiago da Costa,(19) 98310-6727,2024-02-18
Dr. Thiago da Costa,(19) 98310-6727,2024-03-19
Dr. Thiago da Costa,(19) 98310-6727,2024-04-18
Dr. Thiago da Costa,(19) 98310-6727,2024-05-18
Dr. Thiago da Costa,(19) 98310-6727,2024-06-17
Dr. Thiago da Costa,(19) 98310-6727,2024-07-17
Dr. Thiago da Costa,(19) 98310-6727,2024-08-16
Dr. Thiago da Costa,(19) 98310-6727,2024-09-15
Dr. Thiago da Costa,(19) 98310-6727,2024-10-15
Dr. Thiago da Costa,(19) 98310-6727,2024-11-14
Dr. Thiago da Costa,(19) 98310-6727,2024-12-14
Dr. Vitor Nogueira,(45) 97375-5146,2024-01-27
Dr. Vitor Nogueira,(45) 97375-5146,2024-03-07
Dr. Vitor Nogueira,(45) 97375-5146,2024-04-16
Dr. Vitor Nogueira,(45) 97375-5146,2024-05-26
Dr. Vitor Nogueira,(45) 97375-5146,2024-07-05
Dr. Vitor Nogueira,(45) 97375-5146,2024-08-14
Dr. Vitor Nogueira,(45) 97375-5146,2024-09-23
Dr. Vitor Nogueira,(45) 97375-5146,2024-11-02
Dr. Vitor Nogueira,(45) 97375-5146,2024-12-12
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-01-27
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-02-26
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-03-27
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-04-26
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-05-26
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-06-25
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-07-25
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-08-24
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-09-23
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-10-23
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-11-22
Dra. Ana Beatriz Aragão,(90) 92625-4709,2024-12-22
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-01-18
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-01-25
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-02-01
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-02-08
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-02-15
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-02-22
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-02-29
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-03-07
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-03-14
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-03-21
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-03-28
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-04-04
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-04-11
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-04-18
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-04-25
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-05-02
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-05-09
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-05-16
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-05-23
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-05-30
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-06-06
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-06-13
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-06-20
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-06-27
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-07-04
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-07-11
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-07-18
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-07-25
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-08-01
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-08-08
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-08-15
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-08-22
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-08-29
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-09-05
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-09-12
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-09-19
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-09-26
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-10-03
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-10-10
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-10-17
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-10-24
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-10-31
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-11-07
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-11-14
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-11-21
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-11-28
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-12-05
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-12-12
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-12-19
Dra. Ana Luiza Jesus,(73) 98218-6129,2024-12-26
Dra. Aurora Moura,(76) 97562-1383,2024-01-27
Dra. Aurora Moura,(76) 97562-1383,2024-02-11
Dra. Aurora Moura,(76) 97562-1383,2024-02-26
Dra. Aurora Moura,(76) 97562-1383,2024-03-12
Dra. Aurora Moura,(76) 97562-1383,2024-03-27
Dra. Aurora Moura,(76) 97562-1383,2024-04-11
Dra. Aurora Moura,(76) 97562-1383,2024-04-26
Dra. Aurora Moura,(76) 97562-1383,2024-05-11
Dra. Aurora Moura,(76) 97562-1383,2024-05-26
Dra. Aurora Moura,(76) 97562-1383,2024-06-10
Dra. Aurora Moura,(76) 97562-1383,2024-06-25
Dra. Aurora Moura,(76) 97562-1383,2024-07-10
Dra. Aurora Moura,(76) 97562-1383,2024-07-25
Dra. Aurora Moura,(76) 97562-1383,2024-08-09
Dra. Aurora Moura,(76) 97562-1383,2024-08-24
Dra. Aurora Moura,(76) 97562-1383,2024-09-08
Dra. Aurora Moura,(76) 97562-1383,2024-09-23
Dra. Aurora Moura,(76) 97562-1383,2024-10-08
Dra. Aurora Moura,(76) 97562-1383,2024-10-23
Dra. Aurora Moura,(76) 97562-1383,2024-11-07
Dra. Aurora Moura,(76) 97562-1383,2024-11-22
Dra. Aurora Moura,(76) 97562-1383,2024-12-07
Dra. Aurora Moura,(76) 97562-1383,2024-12-22
Dra. Aylla Araújo,(25) 99211-0526,2024-01-21
Dra. Aylla Araújo,(25) 99211-0526,2024-01-28
Dra. Aylla Araújo,(25) 99211-0526,2024-02-04
Dra. Aylla Araújo,(25) 99211-0526,2024-02-11
Dra. Aylla Araújo,(25) 99211-0526,2024-02-18
Dra. Aylla Araújo,(25) 99211-0526,2024-02-25
Dra. Aylla Araújo,(25) 99211-0526,2024-03-03
Dra. Aylla Araújo,(25) 99211-0526,2024-03-10
Dra. Aylla Araújo,(25) 99211-0526,2024-03-17
Dra. Aylla Araújo,(25) 99211-0526,2024-03-24
Dra. Aylla Araújo,(25) 99211-0526,2024-03-31
Dra. Aylla Araújo,(25) 99211-0526,2024-04-07
Dra. Aylla Araújo,(25) 99211-0526,2024-04-14
Dra. Aylla Araújo,(25) 99211-0526,2024-04-21
Dra. Aylla Araújo,(25) 99211-0526,2024-04-28
Dra. Aylla Araújo,(25) 99211-0526,2024-05-05
Dra. Aylla Araújo,(25) 99211-0526,2024-05-12
Dra. Aylla Araújo,(25) 99211-0526,2024-05-19
Dra. Aylla Araújo,(25) 99211-0526,2024-05-26
Dra. Aylla Araújo,(25) 99211-0526,2024-06-02
Dra. Aylla Araújo,(25) 99211-0526,2024-06-09
Dra. Aylla Araújo,(25) 99211-0526,2024-06-16
Dra. Aylla Araújo,(25) 99211-0526,2024-06-23
Dra. Aylla Araújo,(25) 99211-0526,2024-06-30
Dra. Aylla Araújo,(25) 99211-0526,2024-07-07
Dra. Aylla Araújo,(25) 99211-0526,2024-07-14
Dra. Aylla Araújo,(25) 99211-0526,2024-07-21
Dra. Aylla Araújo,(25) 99211-0526,2024-07-28
Dra. Aylla Araújo,(25) 99211-0526,2024-08-04
Dra. Aylla Araújo,(25) 99211-0526,2024-08-11
Dra. Aylla Araújo,(25) 99211-0526,2024-08-18
Dra. Aylla Araújo,(25) 99211-0526,2024-08-25
Dra. Aylla Araújo,(25) 99211-0526,2024-09-01
Dra. Aylla Araújo,(25) 99211-0526,2024-09-08
Dra. Aylla Araújo,(25) 99211-0526,2024-09-15
Dra. Aylla Araújo,(25) 99211-0526,2024-09-22
Dra. Aylla Araújo,(25) 99211-0526,2024-09-29
Dra. Aylla Araújo,(25) 99211-0526,2024-10-06
Dra. Aylla Araújo,(25) 99211-0526,2024-10-13
Dra. Aylla Araújo,(25) 99211-0526,2024-10-20
Dra. Aylla Araújo,(25) 99211-0526,2024-10-27
Dra. Aylla Araújo,(25) 99211-0526,2024-11-03
Dra. Aylla Araújo,(25) 99211-0526,2024-11-10
Dra. Aylla Araújo,(25) 99211-0526,2024-11-17
Dra. Aylla Araújo,(25) 99211-0526,2024-11-24
Dra. Aylla Araújo,(25) 99211-0526,2024-12-01
Dra. Aylla Araújo,(25) 99211-0526,2024-12-08
Dra. Aylla Araújo,(25) 99211-0526,2024-12-15
Dra. Aylla Araújo,(25) 99211-0526,2024-12-22
Dra. Aylla Araújo,(25) 99211-0526,2024-12-29
Dra. Brenda Monteiro,(73) 91252-2031,2024-01-05
Dra. Brenda Monteiro,(73) 91252-2031,2024-02-14
Dra. Brenda Monteiro,(73) 91252-2031,2024-03-25
Dra. Brenda Monteiro,(73) 91252-2031,2024-05-04
Dra. Brenda Monteiro,(73) 91252-2031,2024-06-13
Dra. Brenda Monteiro,(73) 91252-2031,2024-07-23
Dra. Brenda Monteiro,(73) 91252-2031,2024-09-01
Dra. Brenda Monteiro,(73) 91252-2031,2024-10-11
Dra. Brenda Monteiro,(73) 91252-2031,2024-11-20
Dra. Brenda Monteiro,(73) 91252-2031,2024-12-30
Dra. Carolina Fernandes,(28) 94979-0075,2024-01-02
Dra. Carolina Fernandes,(28) 94979-0075,2024-01-09
Dra. Carolina Fernandes,(28) 94979-0075,2024-01-16
Dra. Carolina Fernandes,(28) 94979-0075,2024-01-23
Dra. Carolina Fernandes,(28) 94979-0075,2024-01-30
Dra. Carolina Fernandes,(28) 94979-0075,2024-02-06
Dra. Carolina Fernandes,(28) 94979-0075,2024-02-13
Dra. Carolina Fernandes,(28) 94979-0075,2024-02-20
Dra. Carolina Fernandes,(28) 94979-0075,2024-02-27
Dra. Carolina Fernandes,(28) 94979-0075,2024-03-05
Dra. Carolina Fernandes,(28) 94979-0075,2024-03-12
Dra. Carolina Fernandes,(28) 94979-0075,2024-03-19
Dra. Carolina Fernandes,(28) 94979-0075,2024-03-26
Dra. Carolina Fernandes,(28) 94979-0075,2024-04-02
Dra. Carolina Fernandes,(28) 94979-0075,2024-04-09
Dra. Carolina Fernandes,(28) 94979-0075,2024-04-16
Dra. Carolina Fernandes,(28) 94979-0075,2024-04-23
Dra. Carolina Fernandes,(28) 94979-0075,2024-04-30
Dra. Carolina Fernandes,(28) 94979-0075,2024-05-07
Dra. Carolina Fernandes,(28) 94979-0075,2024-05-14
Dra. Carolina Fernandes,(28) 94979-0075,2024-05-21
Dra. Carolina Fernandes,(28) 94979-0075,2024-05-28
Dra. Carolina Fernandes,(28) 94979-0075,2024-06-04
Dra. Carolina Fernandes,(28) 94979-0075,2024-06-11
Dra. Carolina Fernandes,(28) 94979-0075,2024-06-18
Dra. Carolina Fernandes,(28) 94979-0075,2024-06-25
Dra. Carolina Fernandes,(28) 94979-0075,2024-07-02
Dra. Carolina Fernandes,(28) 94979-0075,2024-07-09
Dra. Carolina Fernandes,(28) 94979-0075,2024-07-16
Dra. Carolina Fernandes,(28) 94979-0075,2024-07-23
Dra. Carolina Fernandes,(28) 94979-0075,2024-07-30
Dra. Carolina Fernandes,(28) 94979-0075,2024-08-06
Dra. Carolina Fernandes,(28) 94979-0075,2024-08-13
Dra. Carolina Fernandes,(28) 94979-0075,2024-08-20
Dra. Carolina Fernandes,(28) 94979-0075,2024-08-27
Dra. Carolina Fernandes,(28) 94979-0075,2024-09-03
Dra. Carolina Fernandes,(28) 94979-0075,2024-09-10
Dra. Carolina Fernandes,(28) 94979-0075,2024-09-17
Dra. Carolina Fernandes,(28) 94979-0075,2024-09-24
Dra. Carolina Fernandes,(28) 94979-0075,2024-10-01
Dra. Carolina Fernandes,(28) 94979-0075,2024-10-08
Dra. Carolina Fernandes,(28) 94979-0075,2024-10-15
Dra. Carolina Fernandes,(28) 94979-0075,2024-10-22
Dra. Carolina Fernandes,(28) 94979-0075,2024-10-29
Dra. Carolina Fernandes,(28) 94979-0075,2024-11-05
Dra. Carolina Fernandes,(28) 94979-0075,2024-11-12
Dra. Carolina Fernandes,(28) 94979-0075,2024-11-19
Dra. Carolina Fernandes,(28) 94979-0075,2024-11-26
Dra. Carolina Fernandes,(28) 94979-0075,2024-12-03
Dra. Carolina Fernandes,(28) 94979-0075,2024-12-10
Dra. Carolina Fernandes,(28) 94979-0075,2024-12-17
Dra. Carolina Fernandes,(28) 94979-0075,2024-12-24
Dra. Carolina Fernandes,(28) 94979-0075,2024-12-31
Dra. Heloisa Almeida,(81) 94430-0001,2024-01-20
Dra. Heloisa Almeida,(81) 94430-0001,2024-02-19
Dra. Heloisa Almeida,(81) 94430-0001,2024-03-20
Dra. Heloisa Almeida,(81) 94430-0001,2024-04-19
Dra. Heloisa Almeida,(81) 94430-0001,2024-05-19
Dra. Heloisa Almeida,(81) 94430-0001,2024-06-18
Dra. Heloisa Almeida,(81) 94430-0001,2024-07-18
Dra. Heloisa Almeida,(81) 94430-0001,2024-08-17
Dra. Heloisa Almeida,(81) 94430-0001,2024-09-16
Dra. Heloisa Almeida,(81) 94430-0001,2024-10-16
Dra. Heloisa Almeida,(81) 94430-0001,2024-11-15
Dra. Heloisa Almeida,(81) 94430-0001,2024-12-15
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-01-24
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-02-23
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-03-24
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-04-23
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-05-23
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-06-22
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-07-22
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-08-21
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-09-20
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-10-20
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-11-19
Dra. Kamilly Rodrigues,(17) 95639-6341,2024-12-19
Dra. Liz Leão,(29) 93276-1525,2024-01-22
Dra. Liz Leão,(29) 93276-1525,2024-02-06
Dra. Liz Leão,(29) 93276-1525,2024-02-21
Dra. Liz Leão,(29) 93276-1525,2024-03-07
Dra. Liz Leão,(29) 93276-1525,2024-03-22
Dra. Liz Leão,(29) 93276-1525,2024-04-06
Dra. Liz Leão,(29) 93276-1525,2024-04-21
Dra. Liz Leão,(29) 93276-1525,2024-05-06
Dra. Liz Leão,(29) 93276-1525,2024-05-21
Dra. Liz Leão,(29) 93276-1525,2024-06-05
Dra. Liz Leão,(29) 93276-1525,2024-06-20
Dra. Liz Leão,(29) 93276-1525,2024-07-05
Dra. Liz Leão,(29) 93276-1525,2024-07-20
Dra. Liz Leão,(29) 93276-1525,2024-08-04
Dra. Liz Leão,(29) 93276-1525,2024-08-19
Dra. Liz Leão,(29) 93276-1525,2024-09-03
Dra. Liz Leão,(29) 93276-1525,2024-09-18
Dra. Liz Leão,(29) 93276-1525,2024-10-03
Dra. Liz Leão,(29) 93276-1525,2024-10-18
Dra. Liz Leão,(29) 93276-1525,2024-11-02
Dra. Liz Leão,(29) 93276-1525,2024-11-17
Dra. Liz Leão,(29) 93276-1525,2024-12-02
Dra. Liz Leão,(29) 93276-1525,2024-12-17
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-01-21
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-02-05
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-02-20
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-03-06
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-03-21
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-04-05
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-04-20
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-05-05
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-05-20
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-06-04
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-06-19
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-07-04
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-07-19
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-08-03
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-08-18
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-09-02
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-09-17
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-10-02
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-10-17
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-11-01
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-11-16
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-12-01
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-12-16
Dra. Maria Luiza da Mota,(46) 97495-8361,2024-12-31
Dra. Marina Carvalho,(67) 92255-2106,2024-01-20
Dra. Marina Carvalho,(67) 92255-2106,2024-02-19
Dra. Marina Carvalho,(67) 92255-2106,2024-03-20
Dra. Marina Carvalho,(67) 92255-2106,2024-04-19
Dra. Marina Carvalho,(67) 92255-2106,2024-05-19
Dra. Marina Carvalho,(67) 92255-2106,2024-06-18
Dra. Marina Carvalho,(67) 92255-2106,2024-07-18
Dra. Marina Carvalho,(67) 92255-2106,2024-08-17
Dra. Marina Carvalho,(67) 92255-2106,2024-09-16
Dra. Marina Carvalho,(67) 92255-2106,2024-10-16
Dra. Marina Carvalho,(67) 92255-2106,2024-11-15
Dra. Marina Carvalho,(67) 92255-2106,2024-12-15
Dra. Melina Ferreira,(81) 91359-2875,2024-01-18
Dra. Melina Ferreira,(81) 91359-2875,2024-02-27
Dra. Melina Ferreira,(81) 91359-2875,2024-04-07
Dra. Melina Ferreira,(81) 91359-2875,2024-05-17
Dra. Melina Ferreira,(81) 91359-2875,2024-06-26
Dra. Melina Ferreira,(81) 91359-2875,2024-08-05
Dra. Melina Ferreira,(81) 91359-2875,2024-09-14
Dra. Melina Ferreira,(81) 91359-2875,2024-10-24
Dra. Melina Ferreira,(81) 91359-2875,2024-12-03
Dra. Olívia Caldeira,(44) 96794-3802,2024-01-03
Dra. Olívia Caldeira,(44) 96794-3802,2024-02-12
Dra. Olívia Caldeira,(44) 96794-3802,2024-03-23
Dra. Olívia Caldeira,(44) 96794-3802,2024-05-02
Dra. Olívia Caldeira,(44) 96794-3802,2024-06-11
Dra. Olívia Caldeira,(44) 96794-3802,2024-07-21
Dra. Olívia Caldeira,(44) 96794-3802,2024-08-30
Dra. Olívia Caldeira,(44) 96794-3802,2024-10-09
Dra. Olívia Caldeira,(44) 96794-3802,2024-11-18
Dra. Olívia Caldeira,(44) 96794-3802,2024-12-28
Dra. Raquel Novais,(66) 90992-1126,2024-01-14
Dra. Raquel Novais,(66) 90992-1126,2024-01-21
Dra. Raquel Novais,(66) 90992-1126,2024-01-28
Dra. Raquel Novais,(66) 90992-1126,2024-02-04
Dra. Raquel Novais,(66) 90992-1126,2024-02-11
Dra. Raquel Novais,(66) 90992-1126,2024-02-18
Dra. Raquel Novais,(66) 90992-1126,2024-02-25
Dra. Raquel Novais,(66) 90992-1126,2024-03-03
Dra. Raquel Novais,(66) 90992-1126,2024-03-10
Dra. Raquel Novais,(66) 90992-1126,2024-03-17
Dra. Raquel Novais,(66) 90992-1126,2024-03-24
Dra. Raquel Novais,(66) 90992-1126,2024-03-31
Dra. Raquel Novais,(66) 90992-1126,2024-04-07
Dra. Raquel Novais,(66) 90992-1126,2024-04-14
Dra. Raquel Novais,(66) 90992-1126,2024-04-21
Dra. Raquel Novais,(66) 90992-1126,2024-04-28
Dra. Raquel Novais,(66) 90992-1126,2024-05-05
Dra. Raquel Novais,(66) 90992-1126,2024-05-12
Dra. Raquel Novais,(66) 90992-1126,2024-05-19
Dra. Raquel Novais,(66) 90992-1126,2024-05-26
Dra. Raquel Novais,(66) 90992-1126,2024-06-02
Dra. Raquel Novais,(66) 90992-1126,2024-06-09
Dra. Raquel Novais,(66) 90992-1126,2024-06-16
Dra. Raquel Novais,(66) 90992-1126,2024-06-23
Dra. Raquel Novais,(66) 90992-1126,2024-06-30
Dra. Raquel Novais,(66) 90992-1126,2024-07-07
Dra. Raquel Novais,(66) 90992-1126,2024-07-14
Dra. Raquel Novais,(66) 90992-1126,2024-07-21
Dra. Raquel Novais,(66) 90992-1126,2024-07-28
Dra. Raquel Novais,(66) 90992-1126,2024-08-04
Dra. Raquel Novais,(66) 90992-1126,2024-08-11
Dra. Raquel Novais,(66) 90992-1126,2024-08-18
Dra. Raquel Novais,(66) 90992-1126,2024-08-25
Dra. Raquel Novais,(66) 90992-1126,2024-09-01
Dra. Raquel Novais,(66) 90992-1126,2024-09-08
Dra. Raquel Novais,(66) 90992-1126,2024-09-15
Dra. Raquel Novais,(66) 90992-1126,2024-09-22
Dra. Raquel Novais,(66) 90992-1126,2024-09-29
Dra. Raquel Novais,(66) 90992-1126,2024-10-06
Dra. Raquel Novais,(66) 90992-1126,2024-10-13
Dra. Raquel Novais,(66) 90992-1126,2024-10-20
Dra. Raquel Novais,(66) 90992-1126,2024-10-27
Dra. Raquel Novais,(66) 90992-1126,2024-11-03
Dra. Raquel Novais,(66) 90992-1126,2024-11-10
Dra. Raquel Novais,(66) 90992-1126,2024-11-17
Dra. Raquel Novais,(66) 90992-1126,2024-11-24
Dra. Raquel Novais,(66) 90992-1126,2024-12-01
Dra. Raquel Novais,(66) 90992-1126,2024-12-08
Dra. Raquel Novais,(66) 90992-1126,2024-12-15
