Nome,Telefone,Data de Ida ao Estabelecimento
Maria Vitória Costa,(59) 97242-4692,2024-07-12
Mateus Barros,(20) 98633-9396,2024-03-27
Mateus Barros,(20) 98633-9396,2024-02-18
Antonella Pinto,(21) 98664-4709,2024-03-22
Dra. Ana Vitória Teixeira,(84) 97480-8956,2024-11-21
Dra. Ana Vitória Teixeira,(84) 97480-8956,2024-08-09
Dra. Ana Vitória Teixeira,(84) 97480-8956,2024-01-05
Dra. Ana Vitória Teixeira,(84) 97480-8956,2024-06-19
Dra. Ana Vitória Teixeira,(84) 97480-8956,2024-02-15
Maria Alice da Rocha,(19) 98638-0170,2024-04-23
Maria Alice da Rocha,(19) 98638-0170,2024-08-15
Maria Alice da Rocha,(19) 98638-0170,2024-09-18
Maria Alice da Rocha,(19) 98638-0170,2024-01-25
Maria Luiza da Rocha,(79) 94316-6056,2024-06-15
Maria Luiza da Rocha,(79) 94316-6056,2024-05-20
Maria Luiza da Rocha,(79) 94316-6056,2024-06-02
Ian Gonçalves,(34) 97073-8313,2024-09-14
Ian Gonçalves,(34) 97073-8313,2024-09-23
Ian Gonçalves,(34) 97073-8313,2024-11-07
Ian Gonçalves,(34) 97073-8313,2024-08-24
Ian Gonçalves,(34) 97073-8313,2024-03-17
Ian Gonçalves,(34) 97073-8313,2024-11-27
